TeamCode,TeamName,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 14-17,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational
g16burbn1pr,Bourbon City 16 National,,,,21 (16 Club Green)
g16capco1fl,Cape Coast 15 SATURN,,11 (15 Liberty),,
g16capex1pr,Club Apex 16 Grey,,,,5 (16 Club Green)
g16carun1cr,CUVC 15 Open,75 (15 & Under),,,
g16cbzzu1ev,Club ZZU U15 National,,43 (15 American),,
g16ccfor1ls,CC Force 151 Crossfire,,19 (15 American),,
g16ccity1ho,Circle City 16 Purple,,33 (15 Open),,21 (16 Open)
g16ccity2ho,Circle City 16 Black,,31 (15 National),,3 (16 Premier Red)
g16ccity3ho,Circle City 16 White,,45 (15 American),,3 (16 Premier Blue)
g16ccity4ho,Circle City 16 Volt,,,,23 (16 Club White)
g16ccjrs1so,CCJRS 15 National,,17 (15 American),,
g16ccrsh1ov,Cincy Crush 16-1,,,,31 (16 Club White)
g16ccvbc1ov,Cincy Classics 16 Red,,,,26 (16 Club White)
g16ccvbc2ov,Cincy Classics 16 Black,,,,27 (16 Club Red)
g16ceast1ov,CINCY EAST 16.1 Black,,,,9 (16 Premier Blue)
g16ceast2ov,CINCY EAST 16.2 Blue,,,,17 (16 Club Blue)
g16ceast3ov,CINCY EAST 16.3 White,,,,19 (16 Club Green)
g16cestr4ov,CE Stars Cincy 16 Gold,,,,23 (16 Club Yellow)
g16cevbc1gl,Chicago Elite 15 Elite,,13 (15 American),,
g16charg1ok,OK Charge 15 UA,,27 (15 Open),,
g16charg2ok,OK Charge 15 National,,9 (15 Freedom),,
g16charg4ok,OK Charge 15 UA Tulsa,,5 (15 USA),,
g16chavb1cr,CHAVC 15 Black,,42 (15 National),,
g16chvbc1ge,JERSEY JRS 15 National,,63 (15 Patriot),,
g16cievb1gl,CI ELITE 16-RED,,,,1 (16 Club Green)
g16cievb2gl,CI ELITE 16-WHITE,,,,5 (16 Club Blue)
g16cinva1ov,CinciVB Acad 16-1,,,,23 (16 Premier Blue)
g16cinva2ov,CinciVB Acad 16-2,,,,13 (16 Club Red)
g16cityv1sc,CITY Volleyball 15 Gold,57 (15 & Under),3 (15 Open),,
g16cjvvb2cr,CJV 15 National Navy,,42 (15 Freedom),,
g16clipp1ov,CYVBC Surge 16 Black,,,,9 (16 Premier Red)
g16club41gw,Club Four 15-Boost,,19 (15 Freedom),,
g16clubv1im,Club V 15 Ren Kalee,2 (15 & Under),5 (15 Open),,
g16clubv3im,Club V 16 Red Ken,,49 (15 American),5 (16 Elite),
g16clubv4im,Club V 16 Red Preston,,,18 (16 Elite),
g16clubv7im,Club V 16 Red Paul,,,27 (16 Elite),
g16cnvbc1ha,Mizuno Club North 15Jess,,29 (15 Patriot),,
g16cnvkc1ha,CNVKC Mizuno 15Molley,,35 (15 Freedom),,
g16cnvkc2ha,CNVKC Mizuno 15Fearless,,88 (15 Patriot),,
g16coast1sc,COAST 15-1,53 (15 & Under),17 (15 National),,
g16coast2sc,COAST 15-Chris,103 (15 & Under),21 (15 Patriot),,
g16coast3sc,COAST 15-Charley,,37 (15 Patriot),,
g16coelt1rm,Colorado Elite 16 Grizzly,,30 (15 Freedom),11 (16 Elite),
g16coelt2rm,Colorado Elite 16 Kodiak,,,20 (16 Elite),
g16cojrs1rm,CoJrs 16Shannon,66 (15 & Under),13 (15 American),5 (16 Elite),
g16cojrs2rm,CoJrs 16Trevor,,9 (15 Patriot),9 (16 Elite),
g16colee1ha,417 Columbia 15-1,,29 (15 American),,
g16cosky1rm,Colorado Skyline 16 Royal,,,9 (16 Elite),
g16couvb1ho,CVBC 16-1 Orcas,,,,9 (16 Club White)
g16couvb2ho,CVBC 16-2 Blue,,,,9 (16 Club Red)
g16cross1ho,COA 16-Chaos,,,,5 (16 Premier Red)
g16cross1rm,Crossfire 16-1,,,14 (16 Club),
g16cross2ho,COA 16-Rhinos,,,,2 (16 Club Red)
g16cross3ho,COA 16-Pythons,,,,30 (16 Club Blue)
g16crown1sc,C2 Sports 15 Crown,,21 (15 Patriot),,
g16ctxjr1ls,CTX Juniors 15 Mizuno,,43 (15 Patriot),,
g16cvata1rm,CVA 16 Black,,,5 (16 Elite),
g16cvata2rm,CVA 16 Navy,,,2 (16 Club),
g16cvata3rm,CVA 16 Green,,,11 (16 Club),
g16cvbco1ov,CVC 16 BLACK,,,,27 (16 Open)
g16cxtre1rm,Xtreme 16-1,,,7 (16 Club),
g16dakwa1ps,DaKine Warriors 15 Surf 1,,21 (15 American),,
g16dakwa2ps,DaKine Warriors 15 Surf 2,,85 (15 Patriot),,
g16dandg1ov,DG Warriors 16E - Gold,,,,24 (16 Premier Red)
g16dandg2ov,DG Warriors 16E - Navy,,,,9 (16 Club Yellow)
g16dfvbc6lk,Dead Frog 16 Black 2025,,,,3 (16 Club Yellow)
g16dgths1sc,Dig This! VBC 15 Black,,37 (15 Patriot),,
g16djvbc1ov,Dayton Jrs-16 Blue,,,,32 (16 Premier Blue)
g16djvbc2ov,Dayton Jrs.-16 Gold,,,,17 (16 Club Green)
g16drive1nt,Drive Nation 15-Red,34 (15 & Under),23 (15 National),,
g16dstjr1ge,Downstate 15 Black,,55 (15 American),,
g16dsumm1nt,Summit 15 National Blue,,23 (15 Liberty),,
g16dunes2ho,Dunes 16 Teal,,,,9 (16 Club Yellow)
g16dvgvc1nc,Diablo Black 15-1,,37 (15 Patriot),,
g16ecjvc1cr,ECJVC 15 National,,23 (15 USA),,
g16ecpwr1ke,EC Power KOP 15-True,87 (15 & Under),,,
g16ecvol1od,ECVC 15 BLACK,,43 (15 National),,
g16ecvol2od,ECVC 15 PINK,,43 (15 Freedom),,
g16eleva1ov,Elevation 16 Goller,45 (15 & Under),3 (15 National),,13 (16 Open)
g16eleva2ov,Elevation 16 Renfro,,5 (15 American),,3 (16 Premier Red)
g16eleva3ov,Elevation 16 KK,,23 (15 Freedom),,13 (16 Premier Red)
g16elevb1rm,Elevation 16 Peak,98 (15 & Under),39 (15 National),12 (16 Elite),
g16elevb2rm,Elevation 16 Timberline,,,15 (16 Elite),
g16elite1gc,850 ELITE 15 BLUE,,26 (15 Freedom),,
g16elite1gp,NE Elite 15 Revolution,,33 (15 Open),,
g16encoe2nc,Encore 15 KD,,83 (15 Patriot),,
g16enrgy1gl,Forza Girls 15 Black,,27 (15 Patriot),,
g16estsd1ia,ESVBC 16u Thunder Natl.,,,,9 (16 Club White)
g16estsd3ia,ESVBC 16U Lightning Natl,,,,9 (16 Club Red)
g16evady1pr,EVA 16 Blue,,,,1 (16 Club Red)
g16evavb1de,EVA 15 Elite,,33 (15 Patriot),,
g16evavb1ho,Empowered 16 Elite Black,,,,17 (16 Premier Red)
g16evavb2ho,Empowered 16 Elite Onyx,,,,3 (16 Club White)
g16excel1nt,EXCEL 15 National Red,17 (15 & Under),17 (15 Open),,
g16excel2nt,EXCEL 15 National White,,23 (15 USA),,
g16excnw1ce,Excel NW 16-1 Lux,,31 (15 Freedom),17 (16 Elite),
g16excnw2ce,Excel NW 16-2 Gold,,,7 (16 Club),
g16fcavb1rm,FCA One 16s,,,27 (16 Elite),
g16fceli1bg,FC Elite 15 Navy,87 (15 & Under),34 (15 National),,
g16fceli2bg,FC Elite 15 White,,17 (15 Patriot),,
g16fceli3bg,FC Elite 15 Blue,,41 (15 Patriot),,
g16fevbc1fl,DME Elite 15-1,,27 (15 Freedom),,
g16field1nt,FH 15 Ikaika-Andy,19 (15 & Under),21 (15 National),,
g16five11lk,Five:1 16-Black,,,,18 (16 Premier Red)
g16five12lk,FIve:1 16-Blue,,,,17 (16 Club Yellow)
g16five13lk,Five:1 16-White,,,,13 (16 Club Green)
g16five14lk,Five:1 16-Red,,,,31 (16 Club Blue)
g16fmvbc1de,501 Volley 15.1 National,,13 (15 Freedom),,
g16fmvbc2de,501 Volley 15.2 National,,63 (15 Patriot),,
g16force1nc,SynergyForce 15 Hannah,,5 (15 Patriot),,
g16force1ov,ForceVC 16-1,,,,9 (16 Club White)
g16forza1sc,FORZA1 15 ONE,41 (15 & Under),13 (15 Open),,
g16forza2sc,FORZA1 15 National Red,,9 (15 Patriot),,
g16forza3sc,FORZA1 15 National Black,,77 (15 Patriot),,
g16forzn1sc,FORZA1 NORTH 15 ONE,29 (15 & Under),22 (15 Open),,
g16forzn2sc,FORZA1 NORTH 15 Nat Red,,3 (15 Patriot),,
g16forzn3sc,FORZA1 NORTH 15 Nat Black,,77 (15 Patriot),,
g16frfly1nt,Flyers 15 USA-Andy,78 (15 & Under),19 (15 Freedom),,
g16frogs1nt,MADFROG 15'S N GREEN,19 (15 & Under),13 (15 Open),,
g16frogs2nt,MADFROG 15'S N BLACK,18 (15 & Under),35 (15 Open),,
g16frogs3nt,MADFROG 15'S N WHITE,,32 (15 USA),,
g16front1we,Niagara Frontier 15 Navy,,47 (15 American),,
g16frvbc1rm,FRVBC 16-1 Black,,33 (15 USA),5 (16 Elite),
g16frvbc2rm,FRVBC 16-2 Red,,,10 (16 Club),
g16frvbc3rm,FRVBC 16-3 White,,,15 (16 Club),
g16gator1ov,Gators VBC 16 Premier,,,,21 (16 Club White)
g16gator2ov,Gators VBC 16 Elite Blue,,,,15 (16 Club Green)
g16gator3ov,Gators VBC 16 Elite,,,,27 (16 Club Red)
g16gcbus1ov,GCVC 16 Silver,,,,9 (16 Club White)
g16gjvbc1fl,GJ 15 Courtney,,37 (15 American),,
g16gldwt1sc,Goldenwest 15 Asics,,43 (15 Patriot),,
g16gotim1ho,GoTime 16-1,,,,19 (16 Club Blue)
g16gpont1fl,GP 15 Rox,37 (15 & Under),32 (15 Open),,
g16gpont2fl,GP 15 Premier,,54 (15 American),,
g16grbvc1ho,GRV 16 Black,,,,25 (16 Club Red)
g16grbvc2ho,GRV 16 Red,,,,21 (16 Club Blue)
g16hghld1ev,Highland Hitters 15-1,,105 (15 Patriot),,
g16highd1rm,High Desert Elite 16 E,,,13 (16 Elite),
g16higvo1no,High Voltage 15-1,,13 (15 Freedom),,
g16hnlvb1ah,HNL Volleyball 15-1,,2 (15 USA),,
g16hosky1ls,H Skyline 15 Royal,13 (15 & Under),5 (15 Open),,
g16hosky2ls,H Skyline 15 Black,59 (15 & Under),2 (15 Freedom),,
g16houjr1ls,HJV 15 ELITE,37 (15 & Under),18 (15 USA),,
g16houjr2ls,HJV 15 PREMIER,61 (15 & Under),6 (15 Liberty),,
g16hpstl1gw,HPSTL 15 Royal,29 (15 & Under),9 (15 Open),,
g16hpstl2gw,HPSTL 15 Orange,,23 (15 National),,
g16hpstl3gw,HP Illinois 15 National,,33 (15 National),,
g16hpstl7gw,HP Illinois 15 Select,,35 (15 USA),,
g16hpvba1lk,HP 16-1,,,,2 (16 Premier Red)
g16hpvba2lk,HP 16-2,,,,26 (16 Premier Blue)
g16hpvba3lk,HP 16-3,,,,5 (16 Club Red)
g16hsath1lk,High Street 16-Loftis,,,,3 (16 Club Red)
g16hsvba1ls,HOU STELLAR 15 ELITE,,21 (15 American),,
g16hsvba2ls,HOU STELLAR 15 PREMIER,,35 (15 Patriot),,
g16hvavb1ls,HVA 15 RED,,102 (15 Patriot),,
g16hvavb5ls,HVA 15 RB Red,,69 (15 Patriot),,
g16hvc14aho,HVC16-Black,,,,19 (16 Club Yellow)
g16hvc14bho,HVC16-Green,,,,23 (16 Club Green)
g16iamvc1bg,I AM VBC 15 Red,,5 (15 Freedom),,
g16iarck1ia,Iowa Rockets 16R,,2 (15 National),,9 (16 Premier Red)
g16iarck2ia,Iowa Rockets 15-1,,53 (15 American),,
g16idcrs1im,ID Crush 15 Bower,35 (15 & Under),1 (15 National),,
g16ievbc3gl,Illini Elite 16 White,,,,19 (16 Club White)
g16ignit1ov,IGNITE 16 BLUE NATIONAL,,,,5 (16 Premier Blue)
g16ignit1ps,Ignite 15 Red,,99 (15 Patriot),,
g16ignte1ho,Ignite 15 Elite,,37 (15 Patriot),,
g16impct1ia,Iowa Impact 15,,11 (15 Freedom),,
g16impct1ov,Impact VBC 16-1,,,,23 (16 Club Blue)
g16imuau1sc,IMUA UVC 15 UA,,77 (15 Patriot),,
g16infer1az,Inferno 15-Legends,,99 (15 Patriot),,
g16invas1ha,Invasion 15-Black,,29 (15 USA),,
g16inwld1ho,Valkyries,,,,3 (16 Club Blue)
g16islct1ia,Iowa Select 16 Mizuno,,,,9 (16 Open)
g16iuvbc1ho,Indy United 16-1,,,,25 (16 Club Red)
g16ivbcf1sc,Ignite 15 National,,74 (15 Patriot),,
g16jesvc1pr,JVC 16-1,,,,13 (16 Club Blue)
g16jugge1rm,Juggernaut 16-National1,,,21 (16 Elite),
g16jugge4rm,Juggernaut 16 Hannah,,,5 (16 Club),
g16kairo1no,Kairos 16 Alpha,27 (15 & Under),,1 (16 Elite),
g16katuv1ls,Katy United 15 Adidas,,21 (15 American),,
g16keamf1ho,KeAloha 161 Cape Fear,,,,3 (16 Club Green)
g16keamf2ho,KeAloha 162 Cloudbreak,,,,21 (16 Club Red)
g16krvbc1lk,Krush VBC 16 National,,,,32 (16 Club White)
g16kypvb1pr,KPV 16 Pink,,,,13 (16 Club Blue)
g16lavac1pr,LAVA 16-1,,,,29 (16 Club Red)
g16lavas1sc,LAVA 15 Molten C,,9 (15 Patriot),,
g16lavas6sc,LAVA 15 Molten J,,91 (15 Patriot),,
g16lavaw1sc,Lava West 15 Molten TJ,,53 (15 Patriot),,
g16lavbc1sc,LAVBC 15-1 Flow Kamalu,,9 (15 Patriot),,
g16lavbc2sc,LAVBC 15-2 Flow JO,,83 (15 Patriot),,
g16lcvbc1ho,LCVC 16 Red,,,,9 (16 Club Red)
g16legvc1lk,Legacy 16-1 ADIDAS,7 (15 & Under),11 (15 Open),,1 (16 Open)
g16legvc2lk,Legacy 16-2 ADIDAS,99 (15 & Under),51 (15 American),,5 (16 Premier Red)
g16legvc3lk,Legacy 16-3 ADIDAS,,,,13 (16 Club White)
g16lexvb1pr,Lex United 16 Elite,,,,5 (16 Open)
g16lexvb2pr,Lex United 66 Elite,,,,21 (16 Premier Blue)
g16lexvb3pr,Lex United 16 National,,,,13 (16 Club Blue)
g16libvb1ch,LEVBC U15 National,,27 (15 Freedom),,
g16louel1ch,Loudoun Elite 15 Josi,,41 (15 Patriot),,
g16lovel1rm,LVBC 16-1,,,6 (16 Club),
g16ltseu1nc,SF Elite 15 Salazar,,22 (15 USA),,
g16lumns1gl,Luminos 15/16,,,,5 (16 Club Red)
g16lvimp1sc,Impact 15U Red Lacy,,45 (15 Patriot),,
g16lvimp2sc,Impact 15U Blue Amber,,105 (15 Patriot),,
g16m1vbc1no,Mizuno M1 151,,3 (15 Freedom),,
g16mach61ho,Mach 6 16-1,,,,29 (16 Club Blue)
g16madjr1bg,Madtown 161 National,,,,19 (16 Open)
g16madjr2bg,Madtown 162 National,,,,21 (16 Premier Blue)
g16madjr3bg,Madtown 163 National,,,,15 (16 Club Green)
g16mainb1nc,Main Beach Gold 15 Travel,,51 (15 Patriot),,
g16marin1nc,MARIN 15 Black,,10 (15 Liberty),,
g16mavas1pr,MAVA Adidas 16-Select,,,,17 (16 Open)
g16mavas2pr,MAVA Adidas 16-Elite,,,,5 (16 Club Yellow)
g16mavas3pr,MAVA Adidas 16-Blue,,,,13 (16 Club Green)
g16mavas4pr,MAVA Adidas 16-Black,,,,21 (16 Club Red)
g16mavbc1ha,MAVS KC 15-1,61 (15 & Under),29 (15 National),,
g16mavbc2ha,MAVS KC 15-2,,15 (15 Liberty),,
g16mavrk1ov,Maverick 16 Maroon,,,,9 (16 Premier Red)
g16mavrk2ov,Maverick 16 Grey,,,,19 (16 Club Blue)
g16mavse1ha,MAVS 816 15-1,,30 (15 National),,
g16mcvba1gl,Michio Chicago 15Natl,,31 (15 USA),,
g16mcvba2gl,Michio Chicago 15Prem,,63 (15 Patriot),,
g16mdcty1sc,Mid City VBC 15-1,,17 (15 Patriot),,
g16mdjrs1ch,MDJRS 15 Elite Black,,17 (15 American),,
g16metro1ch,Metro 15 Travel,,11 (15 National),,
g16metro1ho,Metro VBC 16 Pink,,,,24 (16 Open)
g16metro2ho,Metro VBC 16 Black,,,,9 (16 Premier Blue)
g16metro3ho,Metro VBC 16 White,,,,5 (16 Club Red)
g16mhype1fl,Miami Hype 15N Nekane,21 (15 & Under),,,
g16miami1ov,MVP 16-1,,,,30 (16 Open)
g16mieva1lk,MiElite 16 Mizuno,61 (15 & Under),,,21 (16 Open)
g16mieva2lk,MiElite 16 Elite,,,,13 (16 Premier Red)
g16milon1sc,MIZ LB 15 Rockstar C,11 (15 & Under),5 (15 Open),,
g16milon2sc,MIZ LB 15 Rockstar J,89 (15 & Under),13 (15 USA),,
g16minar1gw,Mineral Area 15 Elite,,21 (15 Liberty),,
g16minno1no,MN North 15-1 Navy,,39 (15 American),,
g16mivba1lk,MVA - Rise Academy 61,,,,9 (16 Open)
g16mivba2lk,MVA - Rise Academy 62,,,,25 (16 Premier Blue)
g16mjvba1de,MJVA 15 Elite,,33 (15 American),,
g16mlwst1bg,MKE Sting 16 Gold,45 (15 & Under),13 (15 National),,9 (16 Open)
g16mlwst2bg,MKE Sting 16 Black,,3 (15 American),,5 (16 Premier Red)
g16mlwst3bg,MKE Sting 16 White,,35 (15 American),,17 (16 Premier Blue)
g16mlwst4bg,MKE Sting 16 Silver,,,,13 (16 Club White)
g16mmavb1lk,Mid-Mich ACES 16 Elite,,,,5 (16 Club Yellow)
g16mmvbc1ha,Manhattan Mayhem 15P,,1 (15 Liberty),,
g16mnsel1no,MN Select 15-1,21 (15 & Under),19 (15 National),,
g16mnsel2no,MN Select 15-2,,35 (15 American),,
g16mnvba1no,MVA 15-National,,57 (15 Patriot),,
g16mojrs1ha,Missouri Jrs 15-Blue,,47 (15 American),,
g16momen1rm,Momentum 16 Enrique,,,18 (16 Elite),
g16momet2fl,FL Momentum 15U Neon,,5 (15 Patriot),,
g16motvp1bg,MVP 16 Blue-Smack,,,,9 (16 Premier Blue)
g16mouvi1nc,MVVC G 15 Red,,13 (15 National),,
g16mouvi2nc,MVVC G 15 Black,,34 (15 Freedom),,
g16mouvi3nc,MVVC G 15 White,,46 (15 Freedom),,
g16movba1gw,MOVA UA 15  GOLD,,50 (15 American),,
g16movba3ov,MOVA 16-M,,,,27 (16 Premier Blue)
g16msfvb6lk,Flight 16-1 Black,,,,3 (16 Club Blue)
g16msprt1ov,Mintonette Sports - m.61,51 (15 & Under),2 (15 American),,5 (16 Open)
g16msprt2ov,Mintonette Sports - m.62,71 (15 & Under),5 (15 American),,1 (16 Premier Red)
g16msprt3ov,Mintonette Sports - m.63,,19 (15 Liberty),,3 (16 Premier Blue)
g16msprt4ov,Mintonette Sports - m.64,,,,5 (16 Club Green)
g16mtnpk1im,MPV 15 National Green,,21 (15 American),,
g16mtwov1so,M2 Volleyball 15-1,,9 (15 USA),,
g16mvpvb1gp,MVP 15 Red,,43 (15 National),,
g16mvsav1ch,MVSA 15 Charge,,45 (15 National),,
g16ncisv1ho,NCISVBC 16-1,,,,13 (16 Premier Blue)
g16ncisv2ho,NCISVBC 16-2,,,,23 (16 Club Red)
g16ncvba1cr,Academy 15 Diamond,59 (15 & Under),,,
g16nectr1sc,NecTr's 15's Ki,,102 (15 Patriot),,
g16netre1ha,417 Juniors 15 Elite,,19 (15 American),,
g16nivba1ho,NIVA 16 PURPLE,,,,9 (16 Open)
g16nivba2ho,NIVA 16 BLACK,,,,13 (16 Club White)
g16nivba3ho,NIVA 16 WHITE,,,,5 (16 Premier Blue)
g16nivba4ho,NIVA 16 GREY,,,,9 (16 Club Green)
g16nivba6ho,NIVA 16 ONYX,,,,26 (16 Club Blue)
g16nkjvb1pr,NKJV 16 Blue,,,,19 (16 Premier Blue)
g16nkjvb2pr,NKJV 16 White,,,,2 (16 Club Green)
g16nkjvb3pr,NKJV 16 Black,,,,13 (16 Club Yellow)
g16nkyvc1pr,NKYVC 16-1 Tsunami,72 (15 & Under),13 (15 National),,5 (16 Open)
g16nkyvc2pr,NKYVC 16-2 Tide,,39 (15 American),,22 (16 Premier Red)
g16nkyvc3pr,NKYVC 16-3 Typhoon,,39 (15 Freedom),,17 (16 Club White)
g16nkyvc4pr,NKYVC 16-4 THUNDER,,91 (15 Patriot),,13 (16 Club Red)
g16nlite1no,Northern Lights 15-1,45 (15 & Under),5 (15 National),,
g16nlite2no,Northern Lights 15-2,,3 (15 American),,
g16norca1nc,NorCal 15-1 Black,73 (15 & Under),26 (15 USA),,
g16norco1rm,NORCO 16 Black,91 (15 & Under),3 (15 Freedom),3 (16 Elite),
g16norco2rm,NORCO 16 Blue,,,23 (16 Elite),
g16novaj1ov,NOVA Juniors 16s Navy,,,,13 (16 Premier Red)
g16npjse1ps,NPJ Seattle 15 National,102 (15 & Under),,,
g16npjvb1ce,NPJ Salem 15 National,97 (15 & Under),5 (15 American),,
g16nrgvc1nt,NRG VBC 15 AMPD Navy,,39 (15 National),,
g16nsscv1gw,NSSC 15's Black,,13 (15 Freedom),,
g16nwajs1de,NWAJS 15 Nusho,,60 (15 Patriot),,
g16nwave1gl,New WAVE 15 Tsunami,,31 (15 American),,
g16nwrvb1ce,Aspire NW 15-1 Empire,,23 (15 Liberty),,
g16nycjr1ge,NYC Juniors 15 National,,9 (15 American),,
g16oasis1sc,Oasis 15 National,,71 (15 Patriot),,
g16ocvbc1sc,OCVC G15-1 Scott,,18 (15 Liberty),,
g16odfrg3su,O4G LIGHTS OUT 15,,63 (15 Patriot),,
g16ojvac1ce,OJVA 15-1 Gold,,35 (15 National),,
g16ojvbc1de,Ozark Juniors 15 Elite,,41 (15 National),,
g16ojvbc2de,Ozark Juniors 15 National,,53 (15 Patriot),,
g16onevb1az,Club One AZ 15Platinum,45 (15 & Under),19 (15 National),,
g16onevb2az,Club One AZ 15Gold,,31 (15 Freedom),,
g16op2vb4ok,OP2 15-4,,59 (15 American),,
g16oprem1ov,OPVC 16 Donisi,,,,27 (16 Open)
g16oprem2ov,OPVC 16 Kaylor,,,,5 (16 Premier Blue)
g16oprem3ov,OPVC 16 Montgomery,,,,3 (16 Club Red)
g16opuvb1fl,OPU 15 Adidas,,21 (15 USA),,
g16otbva1fl,OT 15 T Randy,3 (15 & Under),25 (15 Open),,
g16otbva2fl,OT 15 O Felix,77 (15 & Under),3 (15 USA),,
g16otbva3fl,OT 15 J Will,101 (15 & Under),38 (15 National),,
g16parad1we,Paradigm Ruckus  15s,,45 (15 Freedom),,
g16parvb1ch,Paramount VBC 15 Nick,69 (15 & Under),29 (15 Open),,
g16pevba1nt,Peak 15 Black Bryar,,35 (15 Open),,
g16pevba2nt,Peak 15 Blue Jordyn,,39 (15 Freedom),,
g16phpvb1ho,PineappleHP 16-1,,,,13 (16 Open)
g16pillr1ov,Pillar 16-Purple,,,,13 (16 Club Blue)
g16pinva1ge,PVA 15-1,,47 (15 National),,
g16plscv1sc,Pipeline 15-Adidas,,49 (15 Patriot),,
g16pltfm1ia,Platform 16Adidas,,15 (15 Liberty),,27 (16 Open)
g16pltfm5ia,Eastern Iowa Bulldogs 15,,47 (15 Freedom),,
g16pnadv1nc,Panda VBC 15-1,,17 (15 Liberty),,
g16pohak1ha,Pohaku 15-1,,3 (15 Liberty),,
g16power1ha,KC Power 15 Black,5 (15 & Under),11 (15 Open),,
g16power2ha,KC Power 15 Red,,5 (15 American),,
g16power2ok,Tulsa Power 15-2,,61 (15 American),,
g16premi1rm,Premier 16 Black,,,9 (16 Club),
g16premr1gp,Premier Nebraska 15 Gold,33 (15 & Under),19 (15 Open),,
g16premr1nt,Premier 15 Black,,25 (15 USA),,
g16premr1ov,Premier 16 Kinsei,,,,29 (16 Premier Blue)
g16premr2gp,Premier Nebraska 15 Black,85 (15 & Under),11 (15 USA),,
g16premr2nt,Premier 15 Crimson,,19 (15 Liberty),,
g16premr3gp,Premier Nebraska 15 Red,,18 (15 Freedom),,
g16prime1sc,Prime 15 adidas O,,30 (15 American),,
g16prime2sc,Prime 15 adidas G,,88 (15 Patriot),,
g16progy1pr,Prodigy 16 Red,,,,5 (16 Club Yellow)
g16progy2pr,Prodigy 16 White,,,,23 (16 Club Green)
g16prsut1gw,Pursuit 16 National,,,,2 (16 Premier Blue)
g16prsut2gw,Pursuit 16 Elite,,,,13 (16 Club Red)
g16psvba1ps,PSVBA 15 Legacy,,41 (15 Freedom),,
g16pulse1sc,Pulse 15-Mike,,85 (15 Patriot),,
g16puyal1ps,PJVBC 15 National,,27 (15 National),,
g16pvakc1ha,PVA 15 ELITE,53 (15 & Under),27 (15 Open),,
g16pvbde1ch,Premier EDGE 15,,55 (15 American),,
g16pwrpx1ia,PowerPlex 15U Henkelman,,31 (15 National),,
g16ranch1sc,Rancho Valley 15Premier,,22 (15 Liberty),,
g16ranch2sc,Rancho Valley 15Select,,27 (15 Patriot),,
g16rapid1gl,Rapid Fire 16 Black,,,,13 (16 Club White)
g16rapid2gl,Rapid Fire 16 Blue,,,,9 (16 Club Blue)
g16rapid3gl,Rapid Fire 16 White,,,,17 (16 Club Yellow)
g16rapid4gl,Rapid Fire 16 Purple,,,,23 (16 Club Red)
g16rapid5gl,Rapid Fire 16 Red,,,,9 (16 Club Green)
g16rdhts1sc,RHVBC Reapers,,96 (16 Patriot),,
g16reefv1sc,Reef 15-National Brock,,26 (15 American),,
g16relen1rm,RVC 16-RELENTLESS,,,23 (16 Elite),
g16renas1ke,Renaissance 15 Black,,47 (15 National),,
g16reneg1ls,Renegades 15 Adidas,,77 (15 Patriot),,
g16revbc1ho,Rev 16-1 Fury (N),,,,17 (16 Open)
g16revbc2ho,Rev 16-2 Dawgs (N),,,,9 (16 Premier Blue)
g16revol1az,AZ REV 15 Premier,13 (15 & Under),21 (15 Open),,
g16revol3ke,Revolution PGH 15 White,,63 (15 American),,
g16revva1ho,Rev 15-1 Fuego (N),,27 (15 USA),,
g16revva2ho,Rev 15-2 Panthers (N),,25 (15 Freedom),,
g16rfvbc1su,RVC Sparks 15,,57 (15 American),,
g16rhvbc1so,Rhythm 161,,,,13 (16 Premier Blue)
g16ripor1nc,RAGE 15 GREG,85 (15 & Under),9 (15 Liberty),,
g16ripor2nc,RAGE 15 JOSH,,53 (15 Patriot),,
g16rockc1ov,RockCity 16 N1,,,,24 (16 Open)
g16rockc2ov,RockCity 16 N2,,,,19 (16 Club White)
g16rockc3ov,RockCity 16 N3,,,,9 (16 Club Green)
g16rockc4ov,RockCity 16 N4,,,,23 (16 Club Blue)
g16rockc5ov,RockCity 16 N5,,,,13 (16 Club Red)
g16rogue1ov,Rogue 16 GO,,,,13 (16 Club Yellow)
g16roots1ls,Roots 15-1 Green,,9 (15 Patriot),,
g16rrock1nc,Red Rock 15 Marietta,,13 (15 USA),,
g16rsele1rm,Rocky Elite  16 National,,,22 (16 Elite),
g16rsele2rm,Rocky Elite  16 Nation 2,,,11 (16 Club),
g16rvjrs1od,RVJ 16 Nationals,,,,5 (16 Club White)
g16rwdth1gw,Rockwood Thunder 15 Elite,27 (15 & Under),29 (15 Open),,
g16saelt1ls,SA Elite 151 Navy,,5 (15 National),,
g16sajvb1ls,SA Juniors 15 Adidas,67 (15 & Under),5 (15 USA),,
g16samov1sc,Santa Monica 15 Premier,,105 (15 Patriot),,
g16sandc1nc,SAND 15 David,,46 (15 American),,
g16sandi1sc,SDVBC 15-Stuart,,19 (15 Patriot),,
g16sandi2sc,SDVBC 15-Casey,,71 (15 Patriot),,
g16saraj1fl,Sarasota Juniors 15 Elite,,14 (15 Liberty),,
g16scelt1pm,SC Elite U16 Elite,,,,30 (16 Open)
g16scvbc1im,South County 16 Penina,,5 (15 Freedom),3 (16 Elite),
g16scvbc1sc,SCVC 15Roxy,42 (15 & Under),3 (15 National),,
