g15forza3sc,FORZA1 15 National Black,,88 (14 Patriot),,
g15forza2sc,FORZA1 15 National Red,,55 (14 Patriot),,
g15forza1sc,FORZA1 15 ONE,69 (14 & Under),18 (14 Patriot),,
g16forza2sc,FORZA1 16 National,,9 (15 Patriot),,
g16forza1sc,FORZA1 16 ONE,41 (15 & Under),13 (15 Open),,
g17forza1sc,FORZA1 17 ONE,96 (16 & Under),2 (16 Patriot),,
g17forza2sc,FORZA1 17 ONE Don,,80 (16 Patriot),,
g18forza1sc,FORZA1 18 ONE,94 (17 & Under),9 (17 American),,
g15forzn2sc,FORZA1 NORTH 15 Nat Red,,27 (14 Patriot),,
g15forzn1sc,FORZA1 NORTH 15 ONE,,13 (14 USA),,
g16forzn3sc,FORZA1 NORTH 16 Nat Black,,77 (15 Patriot),,
g16forzn2sc,FORZA1 NORTH 16 Nat Red,,3 (15 Patriot),,
g16forzn1sc,FORZA1 NORTH 16 ONE,29 (15 & Under),22 (15 Open),,
g17forzn2sc,FORZA1 NORTH 17 National,,81 (16 Patriot),,
g17forzn1sc,FORZA1 NORTH 17 ONE,33 (16 & Under),5 (16 Open),,
g12frvbc1rm,FRVBC 12-1 Black,,,7 (13 Club),
g13frvbc1rm,FRVBC 13-1 Black,,,7 (13 Elite),
g13frvbc2rm,FRVBC 13-2 Red,,,15 (13 Club),
g14frvbc1rm,FRVBC 14-1 Black,,,5 (14 Elite),
g14frvbc2rm,FRVBC 14-2 Red,,,3 (14 Club),
g15frvbc1rm,FRVBC 15-1 Black,,,10 (15 Elite),
g15frvbc2rm,FRVBC 15-2 Red,,,7 (15 Club),
g15frvbc3rm,FRVBC 15-3 White,,,7 (15 Club),
g16frvbc1rm,FRVBC 16-1 Black,,33 (15 USA),5 (16 Elite),
g16frvbc2rm,FRVBC 16-2 Red,,,10 (16 Club),
g16frvbc3rm,FRVBC 16-3 White,,,15 (16 Club),
g17frvbc1rm,FRVBC 17-1 Black,,11 (16 USA),5 (17/18 Elite),
g17frvbc2rm,FRVBC 17-2 Red,,,13 (17/18 Club),
g17frvbc3rm,FRVBC 17-3 White,,,9 (17/18 Club),
g17futre1gl,Future G17-Elite,,,,2 (17 Club Blue)
g17gator4ov,Gators 17 Elite Orange,,,,21 (17 Club Blue)
g14gator1ov,Gators VBC 14 Premier,,,,19 (14 Premier Blue)
g15gator2ov,Gators VBC 15 Elite,,,,3 (15 Club Blue)
g15gator3ov,Gators VBC 15 Elite White,,,,19 (15 Club Red)
g15gator1ov,Gators VBC 15 Premier,,,,3 (15 Premier Blue)
g16gator3ov,Gators VBC 16 Elite,,,,27 (16 Club Red)
g16gator2ov,Gators VBC 16 Elite Blue,,,,15 (16 Club Green)
g16gator1ov,Gators VBC 16 Premier,,,,21 (16 Club White)
g17gator2ov,Gators VBC 17 Elite,,,,1 (17 Club Red)
g17gator3ov,Gators VBC 17 Elite White,,,,9 (17 Club Green)
g17gator1ov,Gators VBC 17 Premier,,,,3 (17 Premier Blue)
g14gcbus1ov,GCVC 14 Silver,,,,23 (14 Premier Blue)
g15gcbus1ov,GCVC 15 Silver,,,,9 (15 Premier Blue)
g16gcbus1ov,GCVC 16 Silver,,,,9 (16 Club White)
g17gcbus2ov,GCVC 17 Blue,,,,5 (17 Club Red)
g17gcbus1ov,GCVC 17 Silver,,,,22 (17 Premier Red)
g15gjvbc1fl,GJ 15 Courtney,,9 (14 Liberty),,
g16gjvbc1fl,GJ 16 Eric,,37 (15 American),,
g17gjvbc1fl,GJ 17 Erin,,1 (16 Liberty),,
g12gotim1ho,GoTime 12-1,,,,19 (12 Club Red)
g14gotim1ho,GoTime 14-1,,,,19 (14 Club Red)
g15gotim1ho,GoTime 15-1,,,,29 (15 Club Red)
g16gotim1ho,GoTime 16-1,,,,19 (16 Club Blue)
g14gpont1fl,GP 14 Rox,17 (13 & Under),,,
g15gpont1fl,GP 15 Rox,59 (14 & Under),21 (14 USA),,
g16gpont2fl,GP 16 Premier,,54 (15 American),,
g16gpont1fl,GP 16 Rox,37 (15 & Under),32 (15 Open),,
g17gpont2fl,GP 17 Premier,,42 (16 American),,
g17gpont1fl,GP 17 Rox,29 (16 & Under),23 (16 Open),,
g12grbvc1ho,GRV 12 Black,,,,None (12 Club Blue)
g13grbvc1ho,GRV 13 Black,,,,19 (13 Club Blue)
g14grbvc1ho,GRV 14 Black,,,,9 (14 Club Blue)
g14grbvc2ho,GRV 14 Red,,,,17 (14 Club Red)
g15grbvc1ho,GRV 15 Black,,,,5 (15 Club Green)
g15grbvc2ho,GRV 15 Red,,,,17 (15 Club Blue)
g16grbvc1ho,GRV 16 Black,,,,25 (16 Club Red)
g16grbvc2ho,GRV 16 Red,,,,21 (16 Club Blue)
g17grbvc1ho,GRV 17 Black,,,,3 (17 Premier Blue)
g18grbvc1ho,GRV 18 Black,,,,5 (18 Premier)
g15hosky2ls,H Skyline 15 Black,,5 (14 American),,
g15hosky1ls,H Skyline 15 Royal,9 (14 & Under),2 (14 Open),,
g16hosky2ls,H Skyline 16 Black,59 (15 & Under),2 (15 Freedom),,
g16hosky1ls,H Skyline 16 Royal,13 (15 & Under),5 (15 Open),,
g17hosky2ls,H Skyline 17 Black,85 (16 & Under),3 (16 USA),,
g17hosky1ls,H Skyline 17 Royal,11 (16 & Under),13 (16 Open),,
g18hosky2ls,H Skyline 18 Black,82 (17 & Under),13 (17 USA),,
g18hosky1ls,H Skyline 18 Royal,9 (17 & Under),2 (17 Open),,
g12hedln1ov,Headlines VBC 12 Navy,,,,19 (12 Club Red)
g13hedln1ov,Headlines VBC 13 Navy,,,,9 (13 Club White)
g13hedln2ov,Headlines VBC 13 Orange,,,,15 (13 Club Red)
g14hedln1ov,Headlines VBC 14 Navy,,,,9 (14 Premier Blue)
g14hedln2ov,Headlines VBC 14 Orange,,,,3 (14 Club Green)
g15hedln1ov,Headlines VBC 15 Navy,,,,5 (15 Club Blue)
g15hedln2ov,Headlines VBC 15 Orange,,,,19 (15 Club Green)
g17hedln1ov,Headlines VBC 17 Navy,,,,5 (17 Club Red)
g13highd1rm,High Desert Elite 13 E,,,3 (13 Club),
g14highd1rm,High Desert Elite 14 E,,,6 (14 Club),
g15highd1rm,High Desert Elite 15 E,,,3 (15 Club),
g16highd1rm,High Desert Elite 16 E,,,13 (16 Elite),
g17highd2rm,High Desert Elite 17 E-AP,,,21 (17/18 Club),
g17highd1rm,High Desert Elite 17 E-EK,,,22 (17/18 Elite),
g15hsath1lk,High Street 15-1,,,,3 (15 Club Red)
g16hsath1lk,High Street 16-Loftis,,,,3 (16 Club Red)
g17hsath1lk,High Street 17-Skelton,,,,5 (17 Club Red)
g14houjr1ls,HJV 14 ELITE,31 (13 & Under),,,
g15houjr1ls,HJV 15 ELITE,25 (14 & Under),13 (14 Open),,
g15houjr2ls,HJV 15 PREMIER,,15 (14 Patriot),,
g16houjr1ls,HJV 16 ELITE,37 (15 & Under),18 (15 USA),,
g16houjr2ls,HJV 16 PREMIER,61 (15 & Under),6 (15 Liberty),,
g17houjr1ls,HJV 17 ELITE,34 (16 & Under),13 (16 Open),,
g17houjr2ls,HJV 17 PREMIER,118 (16 & Under),,,
g18houjr1ls,HJV 18 ELITE,34 (17 & Under),27 (17 Open),,
g15hotsh1rm,Hot Shotz 15 Black,,,15 (15 Club),
g15hsvba1ls,HOU STELLAR 15 ELITE,,18 (14 USA),,
g15hsvba2ls,HOU STELLAR 15 PREMIER,,21 (14 Patriot),,
g16hsvba1ls,HOU STELLAR 16 ELITE,,21 (15 American),,
g16hsvba2ls,HOU STELLAR 16 PREMIER,,35 (15 Patriot),,
g17hsvba1ls,HOU STELLAR 17 ELITE,,2 (16 USA),,
g17hsvba2ls,HOU STELLAR 17 PREMIER,,9 (16 Patriot),,
g15hpvba1lk,HP 15-1,,,,17 (15 Premier Blue)
g15hpvba2lk,HP 15-2,,,,19 (15 Club Green)
g16hpvba1lk,HP 16-1,,,,2 (16 Premier Red)
g16hpvba2lk,HP 16-2,,,,26 (16 Premier Blue)
g16hpvba3lk,HP 16-3,,,,5 (16 Club Red)
g17hpvba1lk,HP 17-1,,,,21 (17 Club White)
g18hpvba1lk,HP 18-1,,,,17 (18 Premier)
g17hpstl2gw,HP Illinois 17 National,,3 (16 Freedom),,
g16hpstl3gw,HP South 16 Premier,,33 (15 National),,
g17houpa1ls,HPRIME17Gold,,29 (16 Patriot),,
g15hpstl2gw,HPSTL 15 Orange,,11 (14 Liberty),,
g15hpstl1gw,HPSTL 15 Royal,2 (14 & Under),3 (14 Open),,
g16hpstl2gw,HPSTL 16 Orange,,23 (15 National),,
g16hpstl1gw,HPSTL 16 Royal,29 (15 & Under),9 (15 Open),,
g17hpstl1gw,HPSTL 17 Royal,61 (16 & Under),18 (16 National),,
g15hvavb5ls,HVA 15 RB Red,,107 (14 Patriot),,
g15hvavb1ls,HVA 15 RED,,74 (14 Patriot),,
g16hvavb1ls,HVA 16 RED,,102 (15 Patriot),,
g15hvc14aho,HVC15-Black,,,,23 (15 Club Green)
g16hvc14aho,HVC16-Black,,,,19 (16 Club Yellow)
g16hvc14bho,HVC16-Green,,,,23 (16 Club Green)
g17hvc14aho,HVC17-Black,,,,23 (17 Club Red)
g15iamvc1bg,I AM VBC 15 Red,,26 (14 Freedom),,
g16iamvc1bg,I AM VBC 16 Red,,5 (15 Freedom),,
g17iamvc1bg,I AM VBC 17 Red,,18 (16 Freedom),,
g17iconm1sc,ICON VBC 17 Adidas,,67 (16 Patriot),,
g14idcrs1im,ID Crush 14 Bower,13 (13 & Under),,1 (14 Elite),
g15idcrs1im,ID Crush 15 Bower,,,1 (15 Elite),
g16idcrs1im,ID Crush 16 Bogar,35 (15 & Under),1 (15 National),,
g17idcrs1im,ID Crush 17 Bower,112 (16 & Under),,3 (17/18 Elite),
g18idcrs1im,ID Crush 18 Hawkins,13 (17 & Under),13 (17 Open),,
g14ignte1ho,Ignite 14 Elite,,,,19 (14 Premier Blue)
g15ignte1ho,Ignite 15 Elite,,43 (14 Freedom),,
g15ivbcf1sc,Ignite 15 National,,39 (14 Patriot),,
g15ignit1ps,Ignite 15 Red,,91 (14 Patriot),,
g16ignit1ov,IGNITE 16 BLUE NATIONAL,,,,5 (16 Premier Blue)
g16ignte1ho,Ignite 16 Elite,,37 (15 Patriot),,
g16ivbcf1sc,Ignite 16 National,,74 (15 Patriot),,
g17ignte1ho,Ignite 17 Elite,,19 (16 Freedom),,9 (17 Premier Red)
g17ivbcf1sc,Ignite 17 National,,76 (16 Patriot),,
g15ievbc3gl,Illini Elite 15 White,,,,19 (15 Club White)
g16ievbc3gl,Illini Elite 16 White,,,,19 (16 Club White)
g17ievbc2gl,Illini Elite 17 Black,,,,5 (17 Premier Red)
g17ievbc1gl,Illini Elite 17 Cardinal,29 (16 & Under),,,3 (17 Open)
g17ievbc3gl,Illini Elite 17 White,,,,9 (17 Club White)
g18ievbc1gl,Illini Elite 18 Cardinal,61 (17 & Under),,,5 (18 Open)
g15lvimp1sc,Impact 15U Red Lacy,,101 (14 Patriot),,
g15impct1ov,Impact VBC 15-1,,,,21 (15 Premier Red)
g15impct2ov,Impact VBC 15-2,,,,2 (15 Club Green)
g16impct1ov,Impact VBC 16-1,,,,23 (16 Club Blue)
g17impct1ov,Impact VBC 17-1,,,,9 (17 Premier Blue)
g17impct2ov,Impact VBC 17-2,,,,9 (17 Club Blue)
g18impct1ov,Impact VBC 18-1,,,,3 (18 Club Red)
g15imuau1sc,IMUA UVC 15 UA,,103 (14 Patriot),,
g16imuau1sc,IMUA UVC 16 UA,,77 (15 Patriot),,
g16iuvbc1ho,Indy United 16-1,,,,25 (16 Club Red)
g18iuvbc1ho,Indy United 18-1,,,,17 (18 Club Blue)
g15invas1ha,Invasion 15-Black,,15 (14 Liberty),,
g16invas1ha,Invasion 16-Black,,29 (15 USA),,
g17invas1ha,Invasion 17-Black,,27 (16 USA),,
g15impct1ia,Iowa Impact 15,,50 (14 American),,
g15iarck2ia,Iowa Rockets 15-1,,29 (14 Patriot),,
g15iarck1ia,Iowa Rockets 15R,,33 (14 National),,
g16iarck2ia,Iowa Rockets 16-1,,53 (15 American),,
g16iarck1ia,Iowa Rockets 16R,,2 (15 National),,9 (16 Premier Red)
g15islct1ia,Iowa Select 15 Mizuno,61 (14 & Under),,,21 (15 Open)
g16islct1ia,Iowa Select 16 Mizuno,,,,9 (16 Open)
g17islct1ia,Iowa Select 17 Mizuno,,,,27 (17 Open)
g15tcjag1xl,Jaguars 15u Black,,97 (14 Patriot),,
g15chvbc1ge,JERSEY JRS 15 National,,41 (14 Patriot),,
g16chvbc1ge,JERSEY JRS 16 National,,63 (15 Patriot),,
g17chvbc1ge,JERSEY JRS 17 National,,9 (16 Patriot),,
g17jaxjr1fl,JJVA 17 Teal,87 (16 & Under),25 (16 USA),,
g12jugge1rm,Juggernaut 12-Regional1,,,5 (13 Club),
g13jugge1rm,Juggernaut 13-Regional1,,,6 (13 Elite),
g14jugge1rm,Juggernaut 14-National1,,,5 (14 Elite),
g16jugge4rm,Juggernaut 16 Hannah,,,5 (16 Club),
g16jugge1rm,Juggernaut 16-National1,,,21 (16 Elite),
g17jugge1rm,Juggernaut 17-National1,,,15 (17/18 Elite),
g14jorge1ho,JVC 14-1,,,,1 (14 Club White)
g16jesvc1pr,JVC 16-1,,,,13 (16 Club Blue)
g18jesvc1pr,JVC 18-1,,,,17 (18 Club Red)
g18ktvbc1so,K2 18 Adidas Jota,87 (17 & Under),,,
g14kairo1no,Kairos 14 Alpha,,,2 (14 Elite),
g15kairo1no,Kairos 15 Alpha,29 (14 & Under),,3 (15 Elite),
g16kairo1no,Kairos 16 Alpha,27 (15 & Under),,1 (16 Elite),
g17kairo1no,Kairos 17 Alpha,101 (16 & Under),,2 (17/18 Elite),
g18kairo1no,Kairos 18 Alpha,92 (17 & Under),,,
g15katuv1ls,Katy United 15 Adidas,,69 (14 Patriot),,
g16katuv1ls,Katy United 16 Adidas,,21 (15 American),,
g17katuv1ls,Katy United 17 Adidas,,10 (16 Liberty),,
g13power1ha,KC Power 13 Black,11 (12 & Under),,,
g14power1ha,KC Power 14 Black,5 (13 & Under),,,
g15power1ha,KC Power 15 Black,37 (14 & Under),13 (14 Open),,
g15power2ha,KC Power 15 Red,,42 (14 American),,
g16power1ha,KC Power 16 Black,5 (15 & Under),11 (15 Open),,
g17power1ha,KC Power 17 Black,69 (16 & Under),11 (16 National),,
g18power1ha,KC Power 18 Black,69 (17 & Under),5 (17 National),,
g16keamf1ho,KeAloha 161 Cape Fear,,,,3 (16 Club Green)
g16keamf2ho,KeAloha 162 Cloudbreak,,,,21 (16 Club Red)
g17keamf1ho,KeAloha 171 Nazare',,,,27 (17 Premier Blue)
g17keamf2ho,KeAloha 172 Teahupo'o,,,,17 (17 Club Green)
g18keamf1ho,KeAloha 181 Ancients,,,,23 (18 Premier)
g14kypvb1pr,KPV 14 Pink,,,,21 (14 Club Green)
g15kypvb1pr,KPV 15 Pink(B),,,,2 (15 Club Red)
g16kypvb1pr,KPV 16 Pink,,,,13 (16 Club Blue)
g17kypvb1pr,KPV 17 Pink,,,,15 (17 Club Green)
g14krvbc1lk,Krush VBC 14 National,,,,3 (14 Premier Blue)
g15krvbc1lk,Krush VBC 15 National,,,,30 (15 Premier Blue)
g16krvbc1lk,Krush VBC 16 National,,,,32 (16 Club White)
g18krvbc1lk,Krush VBC 18 National,,,,17 (18 Club Blue)
g18kuika1ah,KU`IKAHI 18 Wahine RSB,67 (17 & Under),,,
g12lakot1ov,LAVA 12-1 Black,,,,None (12 Club Blue)
g14lavac1pr,LAVA 14,,,,19 (14 Club Blue)
g15lavac1pr,LAVA 15,,,,28 (15 Club Green)
g16lavac1pr,LAVA 16-1,,,,29 (16 Club Red)
g17lavac1pr,LAVA 17,,,,23 (17 Club Red)
g18lavac1pr,LAVA 18 Unite,,,,23 (18 Club Red)
g17lavan1sc,LAVA North 17 Molten,,85 (16 Patriot),,
g15lavaw1sc,Lava West 15 Molten TJ,,9 (14 Patriot),,
g16lavaw1sc,LAVA West 16 Molten,,53 (15 Patriot),,
g17lavaw1sc,LAVA West 17 Molten,,31 (16 USA),,
g17lavaw2sc,LAVA West 17 Premier,,72 (16 Patriot),,
g15lavbc1sc,LAVBC 15-1 Flow Kamalu,,97 (14 Patriot),,
g16lavbc1sc,LAVBC 16-1Hype Dibelius,,9 (15 Patriot),,
g17lbvbc1sc,LBVC17 chris,,54 (16 Patriot),,
g16lcvbc1ho,LCVC 16 Red,,,,9 (16 Club Red)
g18lcvbc1ho,LCVC 18 Red,,,,3 (18 Club Blue)
g10legvc1lk,Legacy 10-1 ADIDAS,,,,9 (11 Girls)
g11legvc1lk,Legacy 11-1 ADIDAS,,,,3 (11 Open)
g12legvc1lk,Legacy 12-1 ADIDAS,,,,9 (12 Open)
g12legvc2lk,Legacy 12-2 ADIDAS,,,,None (12 Club Blue)
g13legvc1lk,Legacy 13-1 ADIDAS,6 (12 & Under),,,3 (13 Open)
g13legvc2lk,Legacy 13-2 ADIDAS,,,,2 (13 Premier)
g14legvc1lk,Legacy 14-1 ADIDAS,5 (13 & Under),,,2 (14 Open)
g14legvc2lk,Legacy 14-2 ADIDAS,31 (13 & Under),,,3 (14 Premier Red)
g14legvc3lk,Legacy 14-3 ADIDAS,,,,5 (14 Club White)
g15legvc1lk,Legacy 15-1 ADIDAS,15 (14 & Under),5 (14 Open),,2 (15 Open)
g15legvc2lk,Legacy 15-2 ADIDAS,77 (14 & Under),,,13 (15 Premier Red)
g15legvc3lk,Legacy 15-3 ADIDAS,,,,1 (15 Club White)
g16legvc1lk,Legacy 16-1 ADIDAS,7 (15 & Under),11 (15 Open),,1 (16 Open)
g16legvc2lk,Legacy 16-2 ADIDAS,99 (15 & Under),51 (15 American),,5 (16 Premier Red)
g16legvc3lk,Legacy 16-3 ADIDAS,,,,13 (16 Club White)
g17legvc1ov,Legacy 17,,,,5 (17 Club Green)
g17legvc1lk,Legacy 17-1 ADIDAS,1 (16 & Under),5 (16 Open),,1 (17 Open)
g17legvc2lk,Legacy 17-2 ADIDAS,87 (16 & Under),27 (16 National),,1 (17 Premier Red)
g17legvc3lk,Legacy 17-3 ADIDAS,,,,5 (17 Club White)
g18legvc1lk,Legacy 18-1 ADIDAS,3 (17 & Under),17 (17 Open),,
g18legvc2lk,Legacy 18-2 ADIDAS,120 (17 & Under),,,
g13legvc2pr,Legacy KY 13 Pink,,,,23 (13 Club Red)
g18legvc2pr,Legacy KY 18 Pink,,,,19 (18 Club Blue)
g15libvb1ch,LEVBC U15 National,,45 (14 American),,
g16libvb1ch,LEVBC U16 National,,27 (15 Freedom),,
g17libvb1ch,LEVBC U17 National,,63 (16 Patriot),,
g17lexvb2pr,Lex United  77 Elite,,,,23 (17 Club White)
g12lexvb1pr,Lex United 12 Elite,,,,13 (12 Premier)
g13lexvb1pr,Lex United 13 Elite,,,,19 (13 Premier)
g14lexvb1pr,Lex United 14 Elite,,,,20 (14 Premier Red)
g14lexvb3pr,Lex United 14 National,,,,23 (14 Club Red)
g15lexvb1pr,Lex United 15 Elite,,,,27 (15 Open)
g15lexvb3pr,Lex United 15 National,,,,17 (15 Club Red)
g16lexvb1pr,Lex United 16 Elite,,,,5 (16 Open)
g16lexvb3pr,Lex United 16 National,,,,13 (16 Club Blue)
g17lexvb1pr,Lex United 17 Elite,,,,31 (17 Open)
g17lexvb3pr,Lex United 17 National,,,,23 (17 Club Blue)
g18lexvb1pr,Lex United 18 Elite,,,,13 (18 Open)
g12lexvb2pr,Lex United 22 Elite,,,,9 (12 Club Red)
g13lexvb2pr,Lex United 33 Elite,,,,15 (13 Club Red)
g14lexvb2pr,Lex United 44 Elite,,,,17 (14 Club White)
g15lexvb2pr,Lex United 55 Elite,,,,9 (15 Premier Blue)
g15lexvb4pr,Lex United 55 National,,,,13 (15 Club Green)
g16lexvb2pr,Lex United 66 Elite,,,,21 (16 Premier Blue)
g18lexvb2pr,Lex United 88 Elite,,,,13 (18 Club Blue)
g16louel1ch,Loudoun Elite 16 Tony,,41 (15 Patriot),,
g17louel1ch,Loudoun Elite 17 Quintin,,75 (16 Patriot),,
g17lowco1pm,Low Country 17 National,,47 (17 Freedom),,
g16lumns1gl,Luminos 15/16,,,,5 (16 Club Red)
g14lovel1rm,LVBC 14-1,,,2 (14 Club),
g15lovel1rm,LVBC 15-1,,,1 (15 Club),
g15lovel2rm,LVBC 15-2,,,10 (15 Club),
g16lovel1rm,LVBC 16-1,,,6 (16 Club),
g17lovel1rm,LVBC 17-1,,,20 (17/18 Club),
g18lovel1rm,LVBC 18-1,,,7 (17/18 Club),
g15mtwov1so,M2 Volleyball 15-1,,18 (14 Freedom),,
g16mtwov1so,M2 Volleyball 16-1,,9 (15 USA),,
g17mtwov1so,M2 Volleyball 17-1,,17 (16 USA),,
g16mach61ho,Mach 6 16-1,,,,29 (16 Club Blue)
g17mach61ho,Mach 6 17-1,,,,21 (17 Club Red)
g12frogs1nt,MADFROG 12'S N GREEN,10 (12 & Under),,,
g13frogs1nt,MADFROG 13'S N GREEN,4 (12 & Under),,,
g14frogs1nt,MADFROG 14'S N GREEN,13 (13 & Under),,,
g15frogs2nt,MADFROG 15'S N BLACK,,5 (14 National),,
g15frogs1nt,MADFROG 15'S N GREEN,1 (14 & Under),5 (14 Open),,
g16frogs2nt,MADFROG 16'S N BLACK,18 (15 & Under),35 (15 Open),,
g16frogs1nt,MADFROG 16'S N GREEN,19 (15 & Under),13 (15 Open),,
g16frogs3nt,MADFROG 16'S N WHITE,,32 (15 USA),,
g17frogs2nt,MADFROG 17'S N BLACK,61 (16 & Under),5 (16 USA),,
g17frogs1nt,MADFROG 17'S N GREEN,11 (16 & Under),13 (16 Open),,
g17frogs3nt,MADFROG 17'S N WHITE,,21 (16 Liberty),,
g18frogs2nt,MADFROG 18'S N BLACK,,18 (17 Liberty),,
g18frogs1nt,MADFROG 18'S N GREEN,3 (17 & Under),11 (17 National),,
g14madjr1bg,Madtown 141 National,,,,13 (14 Open)
g14madjr2bg,Madtown 142 National,,,,5 (14 Premier Blue)
g14madjr3bg,Madtown 143 National,,,,9 (14 Club Red)
g15madjr1bg,Madtown 151 National,,49 (14 American),,17 (15 Open)
g15madjr2bg,Madtown 152 National,,,,27 (15 Premier Blue)
g15madjr3bg,Madtown 153 National,,,,9 (15 Club Blue)
g16madjr1bg,Madtown 161 National,,,,19 (16 Open)
g16madjr2bg,Madtown 162 National,,,,21 (16 Premier Blue)
g16madjr3bg,Madtown 163 National,,,,15 (16 Club Green)
g17madjr1bg,Madtown 171 National,,23 (16 Liberty),,17 (17 Open)
g17madjr3bg,Madtown 172 National,,,,23 (17 Premier Blue)
g15marin1nc,MARIN 15 Black,,6 (14 Liberty),,
g12mavas1pr,MAVA Adidas 12-Select,,,,17 (12 Premier)
g13mavas2pr,MAVA Adidas 13-Elite,,,,3 (13 Club White)
g13mavas1pr,MAVA Adidas 13-Select,,,,23 (13 Premier)
g14mavas2pr,MAVA Adidas 14-Elite,,,,5 (14 Club White)
g14mavas1pr,MAVA Adidas 14-Select,,,,5 (14 Premier Red)
g15mavas3pr,MAVA Adidas 15-Blue,,,,13 (15 Club Blue)
g15mavas2pr,MAVA Adidas 15-Elite,,,,3 (15 Club Red)
g15mavas1pr,MAVA Adidas 15-Select,,,,3 (15 Premier Red)
g16mavas4pr,MAVA Adidas 16-Black,,,,21 (16 Club Red)
g16mavas3pr,MAVA Adidas 16-Blue,,,,13 (16 Club Green)
g16mavas2pr,MAVA Adidas 16-Elite,,,,5 (16 Club Yellow)
g16mavas1pr,MAVA Adidas 16-Select,,,,17 (16 Open)
g17mavas1pr,MAVA Adidas 17-Select,,,,23 (17 Open)
g18mavas2pr,MAVA Adidas 18-Elite,,,,15 (18 Club Blue)
g18mavas1pr,MAVA Adidas 18-Select,,,,9 (18 Open)
g13mavrk2ov,Maverick 13 Grey,,,,5 (13 Club White)
g13mavrk1ov,Maverick 13 Maroon,,,,21 (13 Premier)
g14mavrk2ov,Maverick 14 Grey,,,,19 (14 Club Blue)
g14mavrk1ov,Maverick 14 Maroon,,,,23 (14 Premier Blue)
g15mavrk1ov,Maverick 15 Maroon,,,,23 (15 Club White)
g16mavrk2ov,Maverick 16 Grey,,,,19 (16 Club Blue)
g16mavrk1ov,Maverick 16 Maroon,,,,9 (16 Premier Red)
g17mavrk2ov,Maverick 17 Grey,,,,19 (17 Club Green)
g17mavrk1ov,Maverick 17 Maroon,,,,29 (17 Premier Blue)
g15mavse1ha,MAVS 816 15-1,23 (14 & Under),5 (14 National),,
g16mavse1ha,MAVS 816 16-1,,30 (15 National),,
g17mavse1ha,MAVS 816 17-1,53 (16 & Under),1 (16 National),,
g13mavbc1ha,MAVS KC 13-1,1 (12 & Under),,,
g14mavbc1ha,MAVS KC 14-1,18 (13 & Under),,,
g15mavbc1ha,MAVS KC 15-1,14 (14 & Under),26 (14 Open),,
g15mavbc2ha,MAVS KC 15-2,,3 (14 Liberty),,
g16mavbc1ha,MAVS KC 16-1,61 (15 & Under),29 (15 National),,
g16mavbc2ha,MAVS KC 16-2,,15 (15 Liberty),,
g17mavbc1ha,MAVS KC 17-1,91 (16 & Under),,,
g18mavbc1ha,MAVS KC 18-1,26 (17 & Under),11 (17 Open),,
g15mdjrs1ch,MDJRS 15 Elite Black,,62 (14 American),,
g16mdjrs1ch,MDJRS 16 Elite Black,,17 (15 American),,
g15metro1ch,Metro 15 Travel,,22 (14 Open),,
g16metro1ch,Metro 16 Travel,,11 (15 National),,
g17metro1ch,Metro 17 Travel,,33 (16 Open),,
g11metro2ho,Metro VBC 11 Black,,,,17 (11 Girls)
g11metro1ho,Metro VBC 11 Pink,,,,1 (11 Girls)
g12metro2ho,Metro VBC 12 Black,,,,None (12 Club Blue)
g12metro1ho,Metro VBC 12 Pink,,,,11 (12 Open)
g13metro2ho,Metro VBC 13 Black,,,,19 (13 Premier)
g13metro4ho,Metro VBC 13 Gray,,,,19 (13 Club Red)
g13metro1ho,Metro VBC 13 Pink,,,,14 (13 Open)
g13metro3ho,Metro VBC 13 White,,,,5 (13 Club White)
g14metro2ho,Metro VBC 14 Black,,,,21 (14 Premier Blue)
g14metro4ho,Metro VBC 14 Gray,,,,29 (14 Club Red)
g14metro1ho,Metro VBC 14 Pink,,,,22 (14 Open)
g14metro3ho,Metro VBC 14 White,,,,17 (14 Club Blue)
g15metro2ho,Metro VBC 15 Black,,,,19 (15 Premier Blue)
g15metro4ho,Metro VBC 15 Gray,,,,27 (15 Club Red)
g15metro1ho,Metro VBC 15 Pink,,,,19 (15 Open)
g15metro3ho,Metro VBC 15 White,,,,9 (15 Club Green)
g16metro2ho,Metro VBC 16 Black,,,,9 (16 Premier Blue)
g16metro1ho,Metro VBC 16 Pink,,,,24 (16 Open)
g16metro3ho,Metro VBC 16 White,,,,5 (16 Club Red)
g17metro2ho,Metro VBC 17 Black,,,,27 (17 Club White)
g17metro1ho,Metro VBC 17 Pink,,,,15 (17 Premier Red)
g18metro1ho,Metro VBC 18 Pink,,,,25 (18 Premier)
g18mhype1fl,Miami Hype 18N Emilio,,29 (17 National),,
g15mcvba1gl,Michio Chicago 15Natl,,33 (14 Patriot),,
g16mcvba1gl,Michio Chicago 16 Nat,,31 (15 USA),,
g16mcvba2gl,Michio Chicago 16 Prem,,63 (15 Patriot),,
g17mcvba2gl,Michio Chicago 17Prem,,49 (16 Patriot),,
g17mcvba1gl,MichioChicago 17BlueSmoke,,3 (16 American),,25 (17 Open)
g18mcvba1gl,MichioChicago 18BlueSmoke,,17 (17 American),,21 (18 Open)
g16mmavb1lk,Mid-Mich ACES 16 Elite,,,,5 (16 Club Yellow)
g17midtn1so,MIDTN 17 BLACK,,29 (16 USA),,
