g14oprem1ov,OPVC 14 Hubbell,,5 (14 Premier Red),,
g14oprem2ov,OPVC 14 Beams,,13 (14 Premier Red),,
g14oprem3ov,OPVC 14 Weller,,13 (14 Club Blue),,
g14pnjrs1ho,Panther Juniors 14 Black,,21 (14 Club Blue),,
g14pnjrs2ho,Panther Juniors 14 Red,,27 (14 Club Red),,
g14premr1ov,Premier 14 Tokidoki,,9 (14 Club White),,
g14progy1pr,Prodigy 14 Red,,2 (14 Club Green),,
g14progy2pr,Prodigy 14 White,,25 (14 Club Red),,
g14prsut1gw,Pursuit 14 Elite,,17 (14 Club White),,
g14revbc1ho,Rev 14-1 Fuego(N),,5 (14 Premier Blue),,
g14revbc2ho,Rev 14-2 Cobras (N),,23 (14 Club Blue),,
g14revbc3ho,Rev 14-3 Cheetahs (H),,9 (14 Club Green),,
g14revbc4ho,Rev 14-4 Tsunami (R),,29 (14 Club Red),,
g14rhvbc1so,Rhythm 141,,13 (14 Premier Red),,
g14rogue1ov,Rogue 14 GO,,1 (14 Club Red),,
g14rsele1rm,Rocky Elite 14 National,9 (14 Elite),,,
g14rsele2rm,Rocky Elite 14 National 2,3 (14 Club),,,
g14seymo1ho,Seymour Club 14-1s,,2 (14 Club Blue),,
g14sldyn1lk,Dynamite Adidas 14-1,,21 (14 Club White),,
g14slpvc1gl,SLPVC 14-1,,15 (14 Club Green),,
g14soine1pr,SOINE 14-1,,5 (14 Club Red),,
g14spike1rm,SPIKES 14 Z,5 (14 Club),,,
g14spvbc1gl,SPVB 14 Elite,,13 (14 Open),,
g14stjrv1ho,Stars Jr VBC 14-1,,21 (14 Club Blue),,
g14sumvb1ho,Summit 14 Blue Elite,,13 (14 Premier Red),,
g14swvbc1ov,Southwest 14N1 Marcy,,9 (14 Premier Red),,
g14tavbc1ho,Academy 14-1O En Fuego,,20 (14 Open),,
g14tavbc2ho,Academy 14-2E Bomberos,,15 (14 Premier Blue),,
g14tavbc3ho,Academy 14-3E Fusion,,13 (14 Club Blue),,
g14tavbj1ho,Boiler Jrs 14-1O Gold,,1 (14 Open),,
g14tavbj2ho,Boiler Jrs 14-2E Black,,19 (14 Premier Red),,
g14tavms1ho,Monon 14-1O Nova,,19 (14 Open),,
g14tavms2ho,Monon 14-2E Blast,,13 (14 Premier Blue),,
g14tavms3ho,Monon 14-3E Heat,,2 (14 Club Red),,
g14theed1rm,The EDGE 14 Erika,1 (14 Club),,,
g14tivbc1ho,TI Elite 14.1 Ohana,,23 (14 Open),,
g14tivbc2ho,TI Elite 14.2,,9 (14 Club White),,
g14tivbc3ho,TI Elite 14.3,,5 (14 Club Green),,
g14tnpfc1so,TPV 14-Zulu,,17 (14 Premier Red),,
g14tnpfc2so,TPV 14-Yankee,,24 (14 Premier Red),,
g14toldv1ov,TDV 14Elite,,9 (14 Club Blue),,
g14tolvc1ov,TVC 14-Black,,18 (14 Open),,
g14tolvc2ov,TVC 14-Royal,,17 (14 Club Red),,
g14tolvc3ov,TVC 14-Silver,,1 (14 Club Green),,
g14tpine1ho,Pineapple 14 Black,,17 (14 Open),,
g14unifi1lk,Unified 14-1,,21 (14 Premier Blue),,
g14unifi2lk,Unified 14-2,,13 (14 Club Red),,
g14union1pr,UNION 14 UA Black,,13 (14 Open),,
g14union2pr,UNION 14 UA Green,,18 (14 Premier Red),,
g14union3pr,UNION 14 Purple,,20 (14 Club White),,
g14w388c1ho,CE Stars 14s,,19 (14 Club Green),,
g14wavev2ho,WAVE 14 Stingrays,,9 (14 Club Green),,
g14wavev2pr,WAVE 14 TSUNAMI,,15 (14 Club Blue),,
g14wbuck1ov,14-1 Brooke,,13 (14 Club Green),,
g14wbuck2ov,14-2 Lauryn,,23 (14 Club Red),,
g15123461ho,Tier10 15 Black,,31 (15 Club Blue),,
g15275301rm,Core VBC 15 Red,9 (15 Club),,,
g155star1rm,Five Star 15 Black,5 (15 Elite),,,
g15acavc1ov,AVC CLE 15 Red,,9 (15 Open),19 (14 & Under),9 (14 Open)
g15acavc2ov,AVC CLE 15 White,,2 (15 Premier Red),,
g15acity1ov,CHiX 15-PiNK,,17 (15 Premier Blue),,
g15akiva1pr,Adidas KIVA 15 Red,,3 (15 Open),34 (14 & Under),
g15akiva2pr,Adidas KIVA 15 White,,5 (15 Premier Red),,
g15akiva3pr,Adidas KIVA 15 Black,,1 (15 Premier Blue),,
g15akiva4pr,Adidas KIVA 15 Silver,,5 (15 Club Blue),,
g15allvb1so,Alliance 15 REN,,5 (15 Open),,13 (14 American)
g15allvb2so,Alliance15 Molten,,5 (15 Premier Blue),,
g15allvb3so,Alliance 15 Premier,,13 (15 Club Green),,
g15alper1pr,Alpha A.51,,5 (15 Premier Blue),,
g15alper2pr,Alpha A.52,,29 (15 Club Green),,
g15arvbc1ov,AVA-15N Lawson,,19 (15 Club Blue),,
g15arvbc2ov,AVA-15N Block,,21 (15 Club Red),,
g15athhq1ov,Athlete HQ CLE 15-Black,,26 (15 Club Blue),,
g15athhqaov,Athlete HQ 15-Plasencio,,5 (15 Club Green),,
g15athhqbov,Athlete HQ 15-Weithman,,9 (15 Club Blue),,
g15athhqcov,Athlete HQ 15-Perlaky,,30 (15 Club Red),,
g15attak1lk,Attack VBC 15 Mizuno Lime,,13 (15 Club Blue),,
g15attak2lk,Attack VBC 15 Mizuno Onyx,,23 (15 Club Red),,
g15belie1rm,Believe 15 Hope,11 (15 Club),,,
g15bkeye1ov,Buckeye 15 Red National,,3 (15 Club White),,
g15blcsh1pr,CVC 15U National,,31 (15 Premier Blue),,
g15bluvb1lk,Blue 15-1,,30 (15 Club Green),,
g15blvbc1ho,BTownVBC 15 Red,,21 (15 Premier Blue),,
g15blvbc2ho,BTownVBC 15 Black,,21 (15 Club Blue),,
g15bossc1ov,Boss CLE 15-1,,12 (15 Open),,23 (14 Open)
g15bossc2ov,Boss CLE 15-2,,23 (15 Premier Red),,
g15bravo1pr,BRAVO 15 Black,,5 (15 Club White),,
g15bsvbc1ov,Black Swamp 151,,17 (15 Open),,
g15burbn1pr,Bourbon City 15 National,,13 (15 Club Green),,
g15cbone1rm,ClubOne 15 Gold,23 (15 Elite),,,
g15ccity1ho,Circle City 15 Purple,,1 (15 Open),,9 (14 Open)
g15ccity2ho,Circle City 15 Black,,9 (15 Premier Red),,14 (14 Liberty)
g15ccity3ho,Circle City 15 White,,2 (15 Club White),,19 (14 American)
g15ccity4ho,Circle City 15 Volt,,1 (15 Club Green),,
g15ccity5ho,Circle City 15 Pink,,3 (15 Club Green),,
g15ccrsh1ov,Cincy Crush 15-1,,5 (15 Premier Red),,58 (14 American)
g15ccrsh2ov,Cincy Crush 15-2,,13 (15 Club Red),,
g15ccrsh3ov,Cincy Crush 15-3,,30 (15 Club Blue),,
g15ccvbc1ov,Cincy Classics 15 Red,,5 (15 Premier Blue),,
g15ccvbc2ov,Cincy Classics 15 Black,,25 (15 Club Blue),,
g15ccvbc3ov,Cincy Classics 15 Gray,,19 (15 Club Red),,
g15ccvbc4ov,Cincy Classics 15 Silver,,32 (15 Club Green),,
g15ceast1ov,CINCY EAST 15.1 Black,,13 (15 Premier Blue),,
g15ceast2ov,CINCY EAST 15.2 Blue,,13 (15 Club Green),,
g15cievb1gl,CI ELITE 15-RED,,9 (15 Club Red),,
g15cievb2gl,CI ELITE 15-WHITE,,9 (15 Club Blue),,
g15cinva1ov,CinciVB Acad 15-1,,23 (15 Premier Blue),,
g15cinva2ov,CinciVB Acad 15-2,,17 (15 Club White),,
g15clipp1ov,CYVBC Surge 15 Black,,9 (15 Club White),,
g15clubv3im,Club V 15 Red Hailey,15 (15 Elite),,,
g15clubv4im,Club V 15 Red Ken,17 (15 Elite),,,
g15cojrs1rm,CoJrs 15Sherri,2 (15 Elite),,65 (14 & Under),11 (14 National)
g15cojrs2rm,CoJrs 15Candace,9 (15 Elite),,,
g15corvb1lk,Core 15 Mizuno,,27 (15 Club Blue),,
g15cosky1rm,Colorado Skyline 15 Royal,17 (15 Elite),,,
g15couvb1ho,CVBC 15-1 Elite,,13 (15 Club White),,
g15couvb5ho,CVBC 15-2,,21 (15 Club Green),,
g15cross1ho,COA 15-Gophers,,2 (15 Premier Blue),,
g15cross1rm,Crossfire 15-1,14 (15 Club),,,
g15cross2ho,COA 15-Empire,,3 (15 Club Green),,
g15cstrm1ov,CSTORM 15 Green,,9 (15 Club Green),,
g15cutah1im,Club 801 U15 Jeff,21 (15 Elite),,,
g15cvata1rm,CVA 15 Black,21 (15 Elite),,,
g15cvata2rm,CVA 15 Navy,2 (15 Club),,,
g15cvbco1ov,CVC 15 BLACK,,23 (15 Open),,39 (14 American)
g15djvbc1ov,Dayton Jrs.-15 Blue,,13 (15 Club Blue),,
g15djvbc2ov,Dayton Jrs.-15 Gold,,26 (15 Club Red),,
g15dunes1ho,Dunes 15 Black,,13 (15 Club White),,
g15eleva1ov,Elevation 15 Tony,,5 (15 Open),18 (14 & Under),23 (14 Open)
g15eleva2ov,Elevation 15 Holmes,,13 (15 Premier Red),,5 (14 Patriot)
g15eleva3ov,Elevation 15 Omar,,5 (15 Premier Red),,5 (14 American)
g15eleva4ov,Elevation 15 Downs,,17 (15 Club White),,5 (14 Patriot)
g15elevb1rm,Elevation 15 Peak,5 (15 Elite),,,27 (14 American)
g15elevb2rm,Elevation 15 Timberline,13 (15 Elite),,,
g15elevb3rm,Elevation 15 Ascent,5 (15 Club),,,
g15estsd1ia,ESVBC 15U Ice National,,13 (15 Premier Blue),,
g15estsd2ia,ESVBC 15U Fire National,,2 (15 Club Blue),,
g15evady1pr,EVA 15 Blue,,29 (15 Premier Blue),,
g15evavb1ho,Empowered 15 Elite Black,,15 (15 Open),,
g15evavb2ho,Empowered 15 Elite Onyx,,3 (15 Club Blue),,
g15excnw1ce,Excel NW 15-1 Lux,5 (15 Elite),,,11 (14 Freedom)
g15fcavb1rm,FCA One 15s,24 (15 Elite),,,
g15five11lk,Five:1 15.1-Black,,28 (15 Premier Blue),,
g15five12lk,Five:1 15.2-Black,,5 (15 Club Red),,
g15five13lk,Five:1 15-Blue,,5 (15 Club Green),,
g15frvbc1rm,FRVBC 15-1 Black,10 (15 Elite),,,
g15frvbc2rm,FRVBC 15-2 Red,7 (15 Club),,,
g15frvbc3rm,FRVBC 15-3 White,7 (15 Club),,,
g15gator1ov,Gators VBC 15 Premier,,3 (15 Premier Blue),,
g15gator2ov,Gators VBC 15 Elite,,3 (15 Club Blue),,
g15gator3ov,Gators VBC 15 Elite White,,19 (15 Club Red),,
g15gcbus1ov,GCVC 15 Silver,,9 (15 Premier Blue),,
g15gotim1ho,GoTime 15-1,,29 (15 Club Red),,
g15grbvc1ho,GRV 15 Black,,5 (15 Club Green),,
g15grbvc2ho,GRV 15 Red,,17 (15 Club Blue),,
g15havoc1ho,Select 15 Elite,,21 (15 Club White),,
g15havoc2ho,Select 16 Elite,,19 (16 Club Green),,
g15hedln1ov,Headlines VBC 15 Navy,,5 (15 Club Blue),,
g15hedln2ov,Headlines VBC 15 Orange,,19 (15 Club Green),,
g15highd1rm,High Desert Elite 15 E,3 (15 Club),,,
g15hotsh1rm,Hot Shotz 15 Black,15 (15 Club),,,
g15hpvba1lk,HP 15-1,,17 (15 Premier Blue),,
g15hpvba2lk,HP 15-2,,19 (15 Club Green),,
g15hsath1lk,High Street 15-1,,3 (15 Club Red),,
g15hvc14aho,HVC15-Black,,23 (15 Club Green),,
g15idcrs1im,ID Crush 15 Bower,1 (15 Elite),,,
g15ievbc3gl,Illini Elite 15 White,,19 (15 Club White),,
g15impct1ov,Impact VBC 15-1,,21 (15 Premier Red),,
g15impct2ov,Impact VBC 15-2,,2 (15 Club Green),,
g15islct1ia,Iowa Select 15 Mizuno,,21 (15 Open),61 (14 & Under),
g15kairo1no,Kairos 15 Alpha,3 (15 Elite),,29 (14 & Under),
g15krvbc1lk,Krush VBC 15 National,,30 (15 Premier Blue),,
g15kypvb1pr,KPV 15 Pink(B),,2 (15 Club Red),,
g15lavac1pr,LAVA 15,,28 (15 Club Green),,
g15legvc1lk,Legacy 15-1 ADIDAS,,2 (15 Open),15 (14 & Under),5 (14 Open)
g15legvc2lk,Legacy 15-2 ADIDAS,,13 (15 Premier Red),77 (14 & Under),
g15legvc3lk,Legacy 15-3 ADIDAS,,1 (15 Club White),,
g15lexvb1pr,Lex United 15 Elite,,27 (15 Open),,
g15lexvb2pr,Lex United 55 Elite,,9 (15 Premier Blue),,
g15lexvb3pr,Lex United 15 National,,17 (15 Club Red),,
g15lexvb4pr,Lex United 55 National,,13 (15 Club Green),,
g15lovel1rm,LVBC 15-1,1 (15 Club),,,
g15lovel2rm,LVBC 15-2,10 (15 Club),,,
g15madjr1bg,Madtown 151 National,,17 (15 Open),,49 (14 American)
g15madjr2bg,Madtown 152 National,,27 (15 Premier Blue),,
g15madjr3bg,Madtown 153 National,,9 (15 Club Blue),,
g15maqvb2ov,MVC 15-2,,9 (15 Club Red),,
g15mavas1pr,MAVA Adidas 15-Select,,3 (15 Premier Red),,
g15mavas2pr,MAVA Adidas 15-Elite,,3 (15 Club Red),,
g15mavas3pr,MAVA Adidas 15-Blue,,13 (15 Club Blue),,
g15mavrk1ov,Maverick 15 Maroon,,23 (15 Club White),,
g15metro1ho,Metro VBC 15 Pink,,19 (15 Open),,
g15metro2ho,Metro VBC 15 Black,,19 (15 Premier Blue),,
g15metro3ho,Metro VBC 15 White,,9 (15 Club Green),,
g15metro4ho,Metro VBC 15 Gray,,27 (15 Club Red),,
g15miami1ov,MVP 15-1,,17 (15 Club Green),,
g15mieva1lk,MiElite 15 Mizuno,,23 (15 Open),,
g15mieva2lk,MiElite 15 Elite,,9 (15 Premier Blue),,
g15mivba1lk,MVA - Rise Academy 51,,12 (15 Open),,
g15mlwst1bg,MKE Sting 15 Gold,,5 (15 Open),49 (14 & Under),13 (14 National)
g15mlwst2bg,MKE Sting 15 Black,,9 (15 Premier Red),,33 (14 USA)
g15mlwst3bg,MKE Sting 15 White,,13 (15 Premier Blue),,41 (14 Patriot)
g15mlwst4bg,MKE Sting 15 Silver,,9 (15 Club Red),,
g15momen1rm,Momentum 15 Madison,11 (15 Elite),,,
g15motvp1bg,MVP 15 Blue-Smack,,17 (15 Premier Red),,
g15movba1ov,MOVA 15-M,,5 (15 Club White),,
g15msprt1ov,Mintonette Sports - m.51,,5 (15 Open),29 (14 & Under),35 (14 Open)
g15msprt2ov,Mintonette Sports - m.52,,1 (15 Premier Red),,42 (14 National)
g15msprt3ov,Mintonette Sports - m.53,,19 (15 Premier Red),,22 (14 Freedom)
g15msprt4ov,Mintonette Sports - m.54,,9 (15 Club Red),,
g15ncisv1ho,NCISVBC 15-1,,21 (15 Club Green),,
g15nivba1ho,NIVA 15 PURPLE,,5 (15 Premier Blue),,
g15nivba3ho,NIVA 15 WHITE,,5 (15 Club Red),,
g15nivba4ho,NIVA 15 GREY,,9 (15 Club Blue),,
g15nkjvb1pr,NKJV 15 Blue,,22 (15 Premier Red),,
g15nkjvb2pr,NKJV 15 White,,21 (15 Club Red),,
g15nkjvb3pr,NKJV 15 Black,,17 (15 Club Blue),,
g15nkyvc1pr,NKYVC 15-1 Tsunami,,9 (15 Open),23 (14 & Under),17 (14 Open)
g15nkyvc2pr,NKYVC 15-2 Tide,,13 (15 Premier Red),,13 (14 National)
g15nkyvc3pr,NKYVC 15-3 Typhoon,,9 (15 Club White),,35 (14 Freedom)
g15nkyvc4pr,NKYVC 15-4 Thunder,,1 (15 Club Red),,
g15norco1rm,NORCO 15 Black,3 (15 Elite),,69 (14 & Under),5 (14 Freedom)
g15norco2rm,NORCO 15 Blue,15 (15 Elite),,,
g15novaj1ov,NOVA Juniors 15s Navy,,3 (15 Premier Red),,39 (14 American)
g15oprem1ov,OPVC 15 Ostendorf,,25 (15 Open),,
g15oprem2ov,OPVC 15 Friday,,23 (15 Premier Blue),,
g15oprem3ov,OPVC 15 Ricketts,,1 (15 Club Blue),,
g15panvc3rm,Panther 15-3,15 (15 Club),,,
g15paost3gw,PAO Southside U15 RDA LAL,,21 (15 Premier Blue),,
g15pillr1ov,Pillar 15-Purple,,25 (15 Club Green),,
g15premr1ov,Premier 15 Trabuco,,3 (15 Club White),,
g15progy1pr,Prodigy 15 Red,,9 (15 Club White),,
g15progy2pr,Prodigy 15 White,,17 (15 Club Green),,
g15rapid1gl,Rapid Fire 15 Black,,9 (15 Club White),,
g15rapid2gl,Rapid Fire 15 Blue,,32 (15 Club Red),,
g15rapid4gl,Rapid Fire 15 Purple,,31 (15 Club Green),,
g15redln1lk,REDLINE 15 BLACK,,5 (15 Club Red),,
g15relen1rm,RVC 15-RELENTLESS,19 (15 Elite),,,
g15revbc1ho,Rev 15-1 Panthers (N),,15 (15 Club White),,
g15revbc2ho,Rev 15-2 Jaguars (N),,25 (15 Club Red),,
g15revbc3ho,Rev 15-3 Gators (H),,27 (15 Club Green),,
g15rhvbc1so,Rhythm 151,,9 (15 Premier Red),,
g15rogue1ov,Rogue 15 GO,,23 (15 Club White),,
g15rogue1pm,Carolina Rogue 15 Black,,21 (15 Open),,
g15rsele1rm,Rocky Elite15 National,20 (15 Elite),,,
g15scvbc1im,South County 15 Sarah,14 (15 Elite),,,47 (14 American)
g15sldyn1lk,Dynamite Adidas 15-1,,9 (15 Club Green),,
g15sldyn2lk,Dynamite Adidas 15-2,,5 (15 Club Red),,
g15spike1rm,SPIKES 15 Z,5 (15 Elite),,,
g15spike2rm,SPIKES 15 BLACK,11 (15 Club),,,
g15spshk6gw,Shock 15 Surge,,13 (15 Club Blue),,
g15spvbc1gl,SPVB 15 Elite,,12 (15 Open),,
g15spvbc2gl,SPVB 15 C-Fed,,9 (15 Premier Red),,
g15sumvb1ho,Summit 15 Blue Elite,,13 (15 Premier Blue),,
g15sumvbaho,Summit 15 Royal Elite,,5 (15 Club Blue),,
g15swvbc2ov,Southwest 15N Courtney,,5 (15 Club White),,
g15tavbc1ho,Academy 15-1O Venom,,19 (15 Open),,
g15tavbc2ho,Academy 15-2E Vipers,,9 (15 Premier Blue),,
g15tavbc3ho,Academy 15-3E Copperhead,,17 (15 Club Red),,
g15tavbj1ho,Boiler Jrs 15-1O Gold,,15 (15 Open),,
g15tavbj2ho,Boiler Jrs 15-2E Black,,26 (15 Premier Blue),,
g15tavms1ho,Monon 15-1O Fang,,5 (15 Premier Red),,
g15tavms2ho,Monon 15-2E Rattlers,,3 (15 Premier Blue),,
g15theed1rm,The EDGE 15 Corissa,6 (15 Club),,,83 (14 Patriot)
g15tivbc1ho,TI Elite 15.1,,9 (15 Open),,38 (14 American)
g15tivbc2ho,TI Elite 15.2,,25 (15 Premier Blue),,
g15tnpfc1so,TPV 15-Maverick,,25 (15 Open),,
g15tnpfc2so,TPV 15-Paragon,,19 (15 Premier Blue),,
g15tnpfc3so,TPV 15-Renegade,,13 (15 Club Red),,
g15toldv1ov,TDV 15Elite,,21 (15 Club White),,
g15toldv2ov,TDV 15 National,,13 (15 Club Red),,
g15toldv3ov,TDV 15-National-B,,21 (15 Club Blue),,
g15tolvc1ov,TVC 15-Black,,20 (15 Premier Red),,
g15tolvc2ov,TVC 15-Royal,,15 (15 Club White),,
g15tolvc3ov,TVC 15-Silver,,9 (15 Club Green),,
g15tpine1ho,Pineapple 15 Black,,24 (15 Premier Red),,
g15unifi1lk,Unified 15-1,,32 (15 Premier Blue),,
g15unifi2lk,Unified 15-2,,29 (15 Club Blue),,
g15unifi3lk,Unified 15-3,,28 (15 Club Red),,
g15union1pr,UNION 15 UA Black,,3 (15 Open),,
g15union2pr,UNION 15 UA Green,,18 (15 Premier Red),,
g15union3pr,UNION 15 UA Blue,,5 (15 Club White),,
g15union4pr,UNION 15 Purple,,5 (15 Club Green),,
g15usami1lk,USA MI RunBird 15,,19 (15 Club White),,
g15vcden1rm,VC Denver 15 Black Fedds,11 (15 Elite),,,
g15vcden2rm,VC Denver 15 Black Kylie,3 (15 Club),,,
g15vcutd1gl,VC United 151 Elite,,13 (15 Premier Red),,
g15vltvg3gw,Voltage VBC 15,,26 (15 Club Green),,
g15volta1pr,VOLTAGE 15 Orange,,28 (15 Club Blue),,
g15w388c1ho,CE Stars 15s,,23 (15 Club Blue),,
g15w388c2ho,CE Stars 15-2's,,32 (15 Club Blue),,
g15wavev2ho,WAVE 15 Banana Slugs,,23 (15 Club Green),,
g15wbuck1ov,15-1 Matt,,13 (15 Club Red),,
g15wbuck2ov,15-2 Rob,,23 (15 Club Blue),,
g15white1rm,Whiteout 15-1,13 (15 Club),,,
g16123461ho,Tier10 16 Black,,25 (16 Club Blue),,
g165star1rm,Five Star 16 Black,16 (16 Elite),,,
g16acavc1ov,AVC CLE 16 Red,,2 (16 Open),50 (15 & Under),26 (15 National)
g16acavc2ov,AVC CLE 16 White,,5 (16 Premier Red),,
g16acity1ov,CHiX 16-PiNK,,13 (16 Premier Blue),,
g16acity2ov,CHiX 16-BLACK,,15 (16 Club Yellow),,
g16akiva1pr,Adidas KIVA 16 Red,,24 (16 Open),29 (15 & Under),
g16akiva2pr,Adidas KIVA 16 White,,19 (16 Premier Red),,
g16akiva3pr,Adidas KIVA 16 Black,,5 (16 Club White),,
g16akiva4pr,Adidas KIVA 16 Silver,,2 (16 Club Yellow),,
g16allvb1so,Alliance 16 REN,,3 (16 Open),,5 (15 National)
g16allvb2so,Alliance16 MOLTEN,,17 (16 Premier Blue),,
g16allvb3so,Alliance16 Premier,,5 (16 Club Yellow),,
g16alper1pr,Alpha A.61,,1 (16 Club Yellow),,
g16alper2pr,Alpha A.62,,5 (16 Club Red),,
g16arvbc1ov,AVA-16N Schumacher,,15 (16 Club Yellow),,
g16arvbc2ov,AVA-16N Fabelo,,17 (16 Club Blue),,
g16athhq1ov,Athlete HQ CLE 16-Black,,5 (16 Club Blue),,
g16athhq5ov,Athlete HQ 16-Hahn,,9 (16 Club Blue),,
g16athhqaov,Athlete HQ 16-McGhee,,19 (16 Premier Blue),,
g16athhqbov,Athlete HQ 16-Kauffman,,17 (16 Club Red),,
g16athhqcov,Athlete HQ 16-Burger,,3 (16 Club Yellow),,
g16athhqdov,Athlete HQ 16-Griner,,9 (16 Club Green),,
g16attak1lk,Attack VBC 16 Mizuno Lime,,5 (16 Club Green),,
g16attak2lk,Attack VBC 16 Mizuno Onyx,,5 (16 Club Blue),,
g16belie1rm,Believe 16 Shine,13 (16 Club),,,
g16bgsky1ev,Big Sky 16-1,13 (16 Elite),,,
g16bkeye1ov,Buckeye 16 Red National,,27 (16 Club White),,
g16blcsh1pr,CVC 16U National,,9 (16 Club Blue),,
g16blrvb1pr,BRVC 16-1,,19 (16 Club Red),,
g16blstc1lk,Ballistic 16 Hunter,,17 (16 Club Red),,
g16bluvb1lk,Blue 16-1,,1 (16 Club Blue),,
g16blvbc1ho,BTownVBC 16 Red,,3 (16 Club White),,
g16blvbc2ho,BTownVBC 16 Black,,21 (16 Club Blue),,
g16bossc1ov,Boss CLE 16-1,,21 (16 Premier Red),,
g16bossc2ov,Boss CLE 16-2,,17 (16 Club White),,
g16bravo1pr,BRAVO 16 Black,,5 (16 Club White),,
g16bsvbc1ov,Black Swamp 161,,5 (16 Club White),,
g16burbn1pr,Bourbon City 16 National,,21 (16 Club Green),,
g16capex1pr,Club Apex 16 Grey,,5 (16 Club Green),,
g16ccity1ho,Circle City 16 Purple,,21 (16 Open),,33 (15 Open)
g16ccity2ho,Circle City 16 Black,,3 (16 Premier Red),,31 (15 National)
g16ccity3ho,Circle City 16 White,,3 (16 Premier Blue),,45 (15 American)
g16ccity4ho,Circle City 16 Volt,,23 (16 Club White),,
g16ccrsh1ov,Cincy Crush 16-1,,31 (16 Club White),,
g16ccvbc1ov,Cincy Classics 16 Red,,26 (16 Club White),,
g16ccvbc2ov,Cincy Classics 16 Black,,27 (16 Club Red),,
g16ceast1ov,CINCY EAST 16.1 Black,,9 (16 Premier Blue),,
g16ceast2ov,CINCY EAST 16.2 Blue,,17 (16 Club Blue),,
g16ceast3ov,CINCY EAST 16.3 White,,19 (16 Club Green),,
g16cestr4ov,CE Stars Cincy 16 Gold,,23 (16 Club Yellow),,
g16cievb1gl,CI ELITE 16-RED,,1 (16 Club Green),,
g16cievb2gl,CI ELITE 16-WHITE,,5 (16 Club Blue),,
g16cinva1ov,CinciVB Acad 16-1,,23 (16 Premier Blue),,
g16cinva2ov,CinciVB Acad 16-2,,13 (16 Club Red),,
g16clipp1ov,CYVBC Surge 16 Black,,9 (16 Premier Red),,
g16clubv3im,Club V 16 Red Ken,5 (16 Elite),,,49 (15 American)
g16clubv4im,Club V 16 Red Preston,18 (16 Elite),,,
g16clubv7im,Club V 16 Red Paul,27 (16 Elite),,,
g16coelt1rm,Colorado Elite 16 Grizzly,11 (16 Elite),,,30 (15 Freedom)
g16coelt2rm,Colorado Elite 16 Kodiak,20 (16 Elite),,,
g16cojrs1rm,CoJrs 16Shannon,5 (16 Elite),,66 (15 & Under),13 (15 American)
g16cojrs2rm,CoJrs 16Trevor,9 (16 Elite),,,9 (15 Patriot)
g16cosky1rm,Colorado Skyline 16 Royal,9 (16 Elite),,,
g16couvb1ho,CVBC 16-1 Orcas,,9 (16 Club White),,
g16couvb2ho,CVBC 16-2 Blue,,9 (16 Club Red),,
g16cross1ho,COA 16-Chaos,,5 (16 Premier Red),,
g16cross1rm,Crossfire 16-1,14 (16 Club),,,
g16cross2ho,COA 16-Rhinos,,2 (16 Club Red),,
g16cross3ho,COA 16-Pythons,,30 (16 Club Blue),,
g16cvata1rm,CVA 16 Black,5 (16 Elite),,,
g16cvata2rm,CVA 16 Navy,2 (16 Club),,,
g16cvata3rm,CVA 16 Green,11 (16 Club),,,
g16cvbco1ov,CVC 16 BLACK,,27 (16 Open),,
g16cxtre1rm,Xtreme 16-1,7 (16 Club),,,
g16dandg1ov,DG Warriors 16E - Gold,,24 (16 Premier Red),,
g16dandg2ov,DG Warriors 16E - Navy,,9 (16 Club Yellow),,
g16dfvbc6lk,Dead Frog 16 Black 2025,,3 (16 Club Yellow),,
g16djvbc1ov,Dayton Jrs-16 Blue,,32 (16 Premier Blue),,
g16djvbc2ov,Dayton Jrs.-16 Gold,,17 (16 Club Green),,
g16dunes2ho,Dunes 16 Teal,,9 (16 Club Yellow),,
g16eleva1ov,Elevation 16 Goller,,13 (16 Open),45 (15 & Under),3 (15 National)
g16eleva2ov,Elevation 16 Renfro,,3 (16 Premier Red),,5 (15 American)
g16eleva3ov,Elevation 16 KK,,13 (16 Premier Red),,23 (15 Freedom)
g16elevb1rm,Elevation 16 Peak,12 (16 Elite),,98 (15 & Under),39 (15 National)
g16elevb2rm,Elevation 16 Timberline,15 (16 Elite),,,
g16estsd1ia,ESVBC 16u Thunder Natl.,,9 (16 Club White),,
g16estsd3ia,ESVBC 16U Lightning Natl,,9 (16 Club Red),,
g16evady1pr,EVA 16 Blue,,1 (16 Club Red),,
g16evavb1ho,Empowered 16 Elite Black,,17 (16 Premier Red),,
g16evavb2ho,Empowered 16 Elite Onyx,,3 (16 Club White),,
g16excnw1ce,Excel NW 16-1 Lux,17 (16 Elite),,,31 (15 Freedom)
g16excnw2ce,Excel NW 16-2 Gold,7 (16 Club),,,
g16fcavb1rm,FCA One 16s,27 (16 Elite),,,
g16five11lk,Five:1 16-Black,,18 (16 Premier Red),,
g16five12lk,FIve:1 16-Blue,,17 (16 Club Yellow),,
g16five13lk,Five:1 16-White,,13 (16 Club Green),,
g16five14lk,Five:1 16-Red,,31 (16 Club Blue),,
g16force1ov,ForceVC 16-1,,9 (16 Club White),,
g16frvbc1rm,FRVBC 16-1 Black,5 (16 Elite),,,33 (15 USA)
g16frvbc2rm,FRVBC 16-2 Red,10 (16 Club),,,
g16frvbc3rm,FRVBC 16-3 White,15 (16 Club),,,
